indicator,county_code,county_name,year,window,month,age_group,sex,value,count,suppressed
antidep_per_1000,05,Östergötland,2022,,,65-74,K,177.6,4419,False
antidep_per_1000,05,Östergötland,2023,,,65-74,K,179.2,4436,False
antidep_per_1000,05,Östergötland,2024,,,65-74,K,180.7,4423,False
antidep_per_1000,05,Östergötland,2025,,,65-74,K,181.7,4406,False
antidep_per_1000,05,Östergötland,2006,,,65-74,T,105.6,3762,False
antidep_per_1000,05,Östergötland,2007,,,65-74,T,108.1,3935,False
antidep_per_1000,05,Östergötland,2008,,,65-74,T,111.5,4207,False
antidep_per_1000,05,Östergötland,2009,,,65-74,T,110.1,4334,False
antidep_per_1000,05,Östergötland,2010,,,65-74,T,112.6,4667,False
antidep_per_1000,05,Östergötland,2011,,,65-74,T,116.9,5064,False
antidep_per_1000,05,Östergötland,2012,,,65-74,T,117.6,5333,False
antidep_per_1000,05,Östergötland,2013,,,65-74,T,118.6,5568,False
antidep_per_1000,05,Östergötland,2014,,,65-74,T,121.3,5861,False
antidep_per_1000,05,Östergötland,2015,,,65-74,T,122.8,6094,False
antidep_per_1000,05,Östergötland,2016,,,65-74,T,123.1,6230,False
antidep_per_1000,05,Östergötland,2017,,,65-74,T,122.8,6273,False
antidep_per_1000,05,Östergötland,2018,,,65-74,T,126.8,6486,False
antidep_per_1000,05,Östergötland,2019,,,65-74,T,127.7,6528,False
antidep_per_1000,05,Östergötland,2020,,,65-74,T,131.3,6619,False
antidep_per_1000,05,Östergötland,2021,,,65-74,T,134.6,6687,False
antidep_per_1000,05,Östergötland,2022,,,65-74,T,140.4,6862,False
antidep_per_1000,05,Östergötland,2023,,,65-74,T,143.3,6953,False
antidep_per_1000,05,Östergötland,2024,,,65-74,T,146.3,7046,False
antidep_per_1000,05,Östergötland,2025,,,65-74,T,147.1,7027,False
antidep_per_1000,06,Jönköping,2006,,,65-74,M,80.6,1088,False
antidep_per_1000,06,Jönköping,2007,,,65-74,M,87.5,1196,False
antidep_per_1000,06,Jönköping,2008,,,65-74,M,89.4,1268,False
antidep_per_1000,06,Jönköping,2009,,,65-74,M,87.9,1305,False
antidep_per_1000,06,Jönköping,2010,,,65-74,M,86.0,1342,False
antidep_per_1000,06,Jönköping,2011,,,65-74,M,88.6,1457,False
antidep_per_1000,06,Jönköping,2012,,,65-74,M,89.7,1545,False
antidep_per_1000,06,Jönköping,2013,,,65-74,M,92.2,1657,False
antidep_per_1000,06,Jönköping,2014,,,65-74,M,94.7,1763,False
antidep_per_1000,06,Jönköping,2015,,,65-74,M,98.3,1877,False
antidep_per_1000,06,Jönköping,2016,,,65-74,M,97.4,1891,False
antidep_per_1000,06,Jönköping,2017,,,65-74,M,97.8,1922,False
antidep_per_1000,06,Jönköping,2018,,,65-74,M,99.0,1952,False
antidep_per_1000,06,Jönköping,2019,,,65-74,M,102.5,2019,False
antidep_per_1000,06,Jönköping,2020,,,65-74,M,107.2,2094,False
antidep_per_1000,06,Jönköping,2021,,,65-74,M,111.0,2146,False
antidep_per_1000,06,Jönköping,2022,,,65-74,M,114.6,2195,False
antidep_per_1000,06,Jönköping,2023,,,65-74,M,117.4,2223,False
antidep_per_1000,06,Jönköping,2024,,,65-74,M,120.4,2266,False
antidep_per_1000,06,Jönköping,2025,,,65-74,M,121.9,2282,False
antidep_per_1000,06,Jönköping,2006,,,65-74,K,136.6,2073,False
antidep_per_1000,06,Jönköping,2007,,,65-74,K,141.5,2148,False
antidep_per_1000,06,Jönköping,2008,,,65-74,K,145.0,2239,False
antidep_per_1000,06,Jönköping,2009,,,65-74,K,144.0,2306,False
antidep_per_1000,06,Jönköping,2010,,,65-74,K,147.5,2454,False
antidep_per_1000,06,Jönköping,2011,,,65-74,K,155.7,2680,False
antidep_per_1000,06,Jönköping,2012,,,65-74,K,160.6,2852,False
antidep_per_1000,06,Jönköping,2013,,,65-74,K,162.3,2990,False
antidep_per_1000,06,Jönköping,2014,,,65-74,K,164.6,3129,False
antidep_per_1000,06,Jönköping,2015,,,65-74,K,167.7,3263,False
antidep_per_1000,06,Jönköping,2016,,,65-74,K,170.7,3373,False
antidep_per_1000,06,Jönköping,2017,,,65-74,K,171.2,3428,False
antidep_per_1000,06,Jönköping,2018,,,65-74,K,172.7,3461,False
antidep_per_1000,06,Jönköping,2019,,,65-74,K,175.5,3494,False
antidep_per_1000,06,Jönköping,2020,,,65-74,K,177.3,3483,False
antidep_per_1000,06,Jönköping,2021,,,65-74,K,176.3,3443,False
antidep_per_1000,06,Jönköping,2022,,,65-74,K,180.6,3493,False
antidep_per_1000,06,Jönköping,2023,,,65-74,K,180.3,3440,False
antidep_per_1000,06,Jönköping,2024,,,65-74,K,188.1,3534,False
antidep_per_1000,06,Jönköping,2025,,,65-74,K,193.5,3613,False
antidep_per_1000,06,Jönköping,2006,,,65-74,T,110.2,3161,False
antidep_per_1000,06,Jönköping,2007,,,65-74,T,115.9,3344,False
antidep_per_1000,06,Jönköping,2008,,,65-74,T,118.4,3507,False
antidep_per_1000,06,Jönköping,2009,,,65-74,T,117.0,3611,False
antidep_per_1000,06,Jönköping,2010,,,65-74,T,117.7,3796,False
antidep_per_1000,06,Jönköping,2011,,,65-74,T,122.9,4137,False
antidep_per_1000,06,Jönköping,2012,,,65-74,T,125.7,4397,False
antidep_per_1000,06,Jönköping,2013,,,65-74,T,127.7,4647,False
antidep_per_1000,06,Jönköping,2014,,,65-74,T,130.0,4892,False
antidep_per_1000,06,Jönköping,2015,,,65-74,T,133.3,5140,False
antidep_per_1000,06,Jönköping,2016,,,65-74,T,134.4,5264,False
antidep_per_1000,06,Jönköping,2017,,,65-74,T,134.8,5350,False
antidep_per_1000,06,Jönköping,2018,,,65-74,T,136.1,5413,False
antidep_per_1000,06,Jönköping,2019,,,65-74,T,139.2,5513,False
antidep_per_1000,06,Jönköping,2020,,,65-74,T,142.4,5577,False
antidep_per_1000,06,Jönköping,2021,,,65-74,T,143.8,5589,False
antidep_per_1000,06,Jönköping,2022,,,65-74,T,147.8,5688,False
antidep_per_1000,06,Jönköping,2023,,,65-74,T,148.9,5663,False
antidep_per_1000,06,Jönköping,2024,,,65-74,T,154.2,5800,False
antidep_per_1000,06,Jönköping,2025,,,65-74,T,157.6,5895,False
antidep_per_1000,07,Kronoberg,2006,,,65-74,M,87.1,673,False
antidep_per_1000,07,Kronoberg,2007,,,65-74,M,87.6,690,False
antidep_per_1000,07,Kronoberg,2008,,,65-74,M,86.0,701,False
antidep_per_1000,07,Kronoberg,2009,,,65-74,M,86.2,734,False
antidep_per_1000,07,Kronoberg,2010,,,65-74,M,88.9,798,False
antidep_per_1000,07,Kronoberg,2011,,,65-74,M,92.4,870,False
antidep_per_1000,07,Kronoberg,2012,,,65-74,M,90.5,891,False
antidep_per_1000,07,Kronoberg,2013,,,65-74,M,90.3,925,False
antidep_per_1000,07,Kronoberg,2014,,,65-74,M,94.1,1000,False
antidep_per_1000,07,Kronoberg,2015,,,65-74,M,94.5,1034,False
antidep_per_1000,07,Kronoberg,2016,,,65-74,M,96.4,1073,False
antidep_per_1000,07,Kronoberg,2017,,,65-74,M,92.6,1052,False
antidep_per_1000,07,Kronoberg,2018,,,65-74,M,96.1,1095,False
antidep_per_1000,07,Kronoberg,2019,,,65-74,M,95.1,1079,False
antidep_per_1000,07,Kronoberg,2020,,,65-74,M,94.9,1062,False
antidep_per_1000,07,Kronoberg,2021,,,65-74,M,99.5,1097,False
antidep_per_1000,07,Kronoberg,2022,,,65-74,M,98.3,1073,False
antidep_per_1000,07,Kronoberg,2023,,,65-74,M,102.3,1093,False
antidep_per_1000,07,Kronoberg,2024,,,65-74,M,105.7,1109,False
antidep_per_1000,07,Kronoberg,2025,,,65-74,M,111.7,1165,False
antidep_per_1000,07,Kronoberg,2006,,,65-74,K,143.4,1188,False
antidep_per_1000,07,Kronoberg,2007,,,65-74,K,148.2,1225,False
antidep_per_1000,07,Kronoberg,2008,,,65-74,K,151.3,1275,False
antidep_per_1000,07,Kronoberg,2009,,,65-74,K,155.6,1354,False
antidep_per_1000,07,Kronoberg,2010,,,65-74,K,159.6,1440,False
antidep_per_1000,07,Kronoberg,2011,,,65-74,K,165.5,1549,False
antidep_per_1000,07,Kronoberg,2012,,,65-74,K,162.2,1583,False
antidep_per_1000,07,Kronoberg,2013,,,65-74,K,164.1,1642,False
antidep_per_1000,07,Kronoberg,2014,,,65-74,K,169.6,1751,False
antidep_per_1000,07,Kronoberg,2015,,,65-74,K,172.9,1827,False
antidep_per_1000,07,Kronoberg,2016,,,65-74,K,172.8,1869,False
antidep_per_1000,07,Kronoberg,2017,,,65-74,K,169.4,1870,False
antidep_per_1000,07,Kronoberg,2018,,,65-74,K,173.4,1934,False
antidep_per_1000,07,Kronoberg,2019,,,65-74,K,171.3,1910,False
antidep_per_1000,07,Kronoberg,2020,,,65-74,K,176.6,1954,False
antidep_per_1000,07,Kronoberg,2021,,,65-74,K,178.9,1960,False
antidep_per_1000,07,Kronoberg,2022,,,65-74,K,184.1,2000,False
antidep_per_1000,07,Kronoberg,2023,,,65-74,K,180.8,1950,False
antidep_per_1000,07,Kronoberg,2024,,,65-74,K,188.5,2005,False
antidep_per_1000,07,Kronoberg,2025,,,65-74,K,190.0,1997,False
antidep_per_1000,07,Kronoberg,2006,,,65-74,T,116.2,1861,False
antidep_per_1000,07,Kronoberg,2007,,,65-74,T,118.6,1915,False
antidep_per_1000,07,Kronoberg,2008,,,65-74,T,119.2,1976,False
antidep_per_1000,07,Kronoberg,2009,,,65-74,T,121.2,2088,False
antidep_per_1000,07,Kronoberg,2010,,,65-74,T,124.3,2238,False
antidep_per_1000,07,Kronoberg,2011,,,65-74,T,128.8,2419,False
antidep_per_1000,07,Kronoberg,2012,,,65-74,T,126.2,2474,False
antidep_per_1000,07,Kronoberg,2013,,,65-74,T,126.8,2567,False
antidep_per_1000,07,Kronoberg,2014,,,65-74,T,131.3,2751,False
antidep_per_1000,07,Kronoberg,2015,,,65-74,T,133.0,2861,False
antidep_per_1000,07,Kronoberg,2016,,,65-74,T,134.0,2942,False
antidep_per_1000,07,Kronoberg,2017,,,65-74,T,130.4,2922,False
antidep_per_1000,07,Kronoberg,2018,,,65-74,T,134.3,3029,False
antidep_per_1000,07,Kronoberg,2019,,,65-74,T,132.9,2989,False
antidep_per_1000,07,Kronoberg,2020,,,65-74,T,135.5,3016,False
antidep_per_1000,07,Kronoberg,2021,,,65-74,T,139.0,3057,False
antidep_per_1000,07,Kronoberg,2022,,,65-74,T,141.1,3073,False
antidep_per_1000,07,Kronoberg,2023,,,65-74,T,141.8,3043,False
antidep_per_1000,07,Kronoberg,2024,,,65-74,T,147.4,3114,False
antidep_per_1000,07,Kronoberg,2025,,,65-74,T,151.0,3162,False
antidep_per_1000,08,Kalmar,2006,,,65-74,M,75.1,853,False
antidep_per_1000,08,Kalmar,2007,,,65-74,M,71.3,825,False
antidep_per_1000,08,Kalmar,2008,,,65-74,M,72.0,863,False
antidep_per_1000,08,Kalmar,2009,,,65-74,M,72.3,903,False
antidep_per_1000,08,Kalmar,2010,,,65-74,M,74.0,974,False
antidep_per_1000,08,Kalmar,2011,,,65-74,M,76.4,1051,False
antidep_per_1000,08,Kalmar,2012,,,65-74,M,76.9,1108,False
antidep_per_1000,08,Kalmar,2013,,,65-74,M,80.2,1206,False
antidep_per_1000,08,Kalmar,2014,,,65-74,M,78.7,1217,False
antidep_per_1000,08,Kalmar,2015,,,65-74,M,81.7,1288,False
antidep_per_1000,08,Kalmar,2016,,,65-74,M,82.2,1322,False
antidep_per_1000,08,Kalmar,2017,,,65-74,M,83.4,1357,False
antidep_per_1000,08,Kalmar,2018,,,65-74,M,85.2,1384,False
antidep_per_1000,08,Kalmar,2019,,,65-74,M,88.8,1443,False
antidep_per_1000,08,Kalmar,2020,,,65-74,M,90.3,1455,False
antidep_per_1000,08,Kalmar,2021,,,65-74,M,95.1,1519,False
antidep_per_1000,08,Kalmar,2022,,,65-74,M,97.1,1530,False
antidep_per_1000,08,Kalmar,2023,,,65-74,M,105.6,1628,False
antidep_per_1000,08,Kalmar,2024,,,65-74,M,105.2,1600,False
antidep_per_1000,08,Kalmar,2025,,,65-74,M,108.6,1638,False
antidep_per_1000,08,Kalmar,2006,,,65-74,K,125.8,1525,False
antidep_per_1000,08,Kalmar,2007,,,65-74,K,129.5,1586,False
antidep_per_1000,08,Kalmar,2008,,,65-74,K,129.4,1627,False
antidep_per_1000,08,Kalmar,2009,,,65-74,K,131.5,1717,False
antidep_per_1000,08,Kalmar,2010,,,65-74,K,138.2,1866,False
antidep_per_1000,08,Kalmar,2011,,,65-74,K,140.2,1973,False
antidep_per_1000,08,Kalmar,2012,,,65-74,K,141.9,2069,False
antidep_per_1000,08,Kalmar,2013,,,65-74,K,141.5,2133,False
antidep_per_1000,08,Kalmar,2014,,,65-74,K,147.6,2285,False
antidep_per_1000,08,Kalmar,2015,,,65-74,K,152.3,2401,False
antidep_per_1000,08,Kalmar,2016,,,65-74,K,149.6,2400,False
antidep_per_1000,08,Kalmar,2017,,,65-74,K,148.5,2414,False
antidep_per_1000,08,Kalmar,2018,,,65-74,K,149.4,2434,False
antidep_per_1000,08,Kalmar,2019,,,65-74,K,153.2,2470,False
antidep_per_1000,08,Kalmar,2020,,,65-74,K,157.2,2519,False
antidep_per_1000,08,Kalmar,2021,,,65-74,K,157.2,2500,False
antidep_per_1000,08,Kalmar,2022,,,65-74,K,162.4,2570,False
antidep_per_1000,08,Kalmar,2023,,,65-74,K,166.4,2603,False
antidep_per_1000,08,Kalmar,2024,,,65-74,K,172.7,2662,False
antidep_per_1000,08,Kalmar,2025,,,65-74,K,174.9,2671,False
antidep_per_1000,08,Kalmar,2006,,,65-74,T,101.3,2378,False
antidep_per_1000,08,Kalmar,2007,,,65-74,T,101.3,2411,False
antidep_per_1000,08,Kalmar,2008,,,65-74,T,101.4,2490,False
antidep_per_1000,08,Kalmar,2009,,,65-74,T,102.5,2620,False
antidep_per_1000,08,Kalmar,2010,,,65-74,T,106.5,2840,False
antidep_per_1000,08,Kalmar,2011,,,65-74,T,108.6,3024,False
antidep_per_1000,08,Kalmar,2012,,,65-74,T,109.6,3177,False
antidep_per_1000,08,Kalmar,2013,,,65-74,T,110.9,3339,False
antidep_per_1000,08,Kalmar,2014,,,65-74,T,113.2,3502,False
antidep_per_1000,08,Kalmar,2015,,,65-74,T,117.0,3689,False
antidep_per_1000,08,Kalmar,2016,,,65-74,T,115.8,3722,False
antidep_per_1000,08,Kalmar,2017,,,65-74,T,116.0,3771,False
antidep_per_1000,08,Kalmar,2018,,,65-74,T,117.3,3818,False
antidep_per_1000,08,Kalmar,2019,,,65-74,T,120.9,3913,False
antidep_per_1000,08,Kalmar,2020,,,65-74,T,123.7,3974,False
antidep_per_1000,08,Kalmar,2021,,,65-74,T,126.1,4019,False
antidep_per_1000,08,Kalmar,2022,,,65-74,T,129.8,4100,False
antidep_per_1000,08,Kalmar,2023,,,65-74,T,136.2,4231,False
antidep_per_1000,08,Kalmar,2024,,,65-74,T,139.2,4262,False
antidep_per_1000,08,Kalmar,2025,,,65-74,T,142.0,4309,False
antidep_per_1000,09,Gotland,2006,,,65-74,M,68.6,176,False
antidep_per_1000,09,Gotland,2007,,,65-74,M,76.2,201,False
antidep_per_1000,09,Gotland,2008,,,65-74,M,78.5,219,False
antidep_per_1000,09,Gotland,2009,,,65-74,M,84.9,254,False
antidep_per_1000,09,Gotland,2010,,,65-74,M,82.9,262,False
antidep_per_1000,09,Gotland,2011,,,65-74,M,75.0,253,False
antidep_per_1000,09,Gotland,2012,,,65-74,M,74.1,261,False
antidep_per_1000,09,Gotland,2013,,,65-74,M,77.1,283,False
antidep_per_1000,09,Gotland,2014,,,65-74,M,75.1,288,False
antidep_per_1000,09,Gotland,2015,,,65-74,M,81.8,323,False
antidep_per_1000,09,Gotland,2016,,,65-74,M,77.7,314,False
antidep_per_1000,09,Gotland,2017,,,65-74,M,84.7,348,False
antidep_per_1000,09,Gotland,2018,,,65-74,M,85.3,356,False
antidep_per_1000,09,Gotland,2019,,,65-74,M,91.2,377,False
antidep_per_1000,09,Gotland,2020,,,65-74,M,97.4,400,False
antidep_per_1000,09,Gotland,2021,,,65-74,M,100.5,411,False
antidep_per_1000,09,Gotland,2022,,,65-74,M,102.7,422,False
antidep_per_1000,09,Gotland,2023,,,65-74,M,111.9,457,False
antidep_per_1000,09,Gotland,2024,,,65-74,M,113.1,460,False
antidep_per_1000,09,Gotland,2025,,,65-74,M,110.6,441,False
antidep_per_1000,09,Gotland,2006,,,65-74,K,111.4,313,False
antidep_per_1000,09,Gotland,2007,,,65-74,K,112.7,322,False
antidep_per_1000,09,Gotland,2008,,,65-74,K,117.6,346,False
antidep_per_1000,09,Gotland,2009,,,65-74,K,116.1,357,False
antidep_per_1000,09,Gotland,2010,,,65-74,K,131.3,421,False
antidep_per_1000,09,Gotland,2011,,,65-74,K,137.9,472,False
antidep_per_1000,09,Gotland,2012,,,65-74,K,135.2,490,False
antidep_per_1000,09,Gotland,2013,,,65-74,K,145.3,544,False
antidep_per_1000,09,Gotland,2014,,,65-74,K,143.4,554,False
antidep_per_1000,09,Gotland,2015,,,65-74,K,150.9,593,False
antidep_per_1000,09,Gotland,2016,,,65-74,K,145.7,588,False
antidep_per_1000,09,Gotland,2017,,,65-74,K,142.0,584,False
antidep_per_1000,09,Gotland,2018,,,65-74,K,150.2,624,False
antidep_per_1000,09,Gotland,2019,,,65-74,K,156.2,651,False
antidep_per_1000,09,Gotland,2020,,,65-74,K,156.0,653,False
antidep_per_1000,09,Gotland,2021,,,65-74,K,157.1,659,False
antidep_per_1000,09,Gotland,2022,,,65-74,K,164.7,684,False
antidep_per_1000,09,Gotland,2023,,,65-74,K,165.3,685,False
antidep_per_1000,09,Gotland,2024,,,65-74,K,166.7,685,False
antidep_per_1000,09,Gotland,2025,,,65-74,K,174.6,710,False
antidep_per_1000,09,Gotland,2006,,,65-74,T,91.0,489,False
antidep_per_1000,09,Gotland,2007,,,65-74,T,95.2,523,False
antidep_per_1000,09,Gotland,2008,,,65-74,T,98.6,565,False
antidep_per_1000,09,Gotland,2009,,,65-74,T,100.7,611,False
antidep_per_1000,09,Gotland,2010,,,65-74,T,107.3,683,False
antidep_per_1000,09,Gotland,2011,,,65-74,T,106.6,725,False
antidep_per_1000,09,Gotland,2012,,,65-74,T,105.1,751,False
antidep_per_1000,09,Gotland,2013,,,65-74,T,111.5,827,False
antidep_per_1000,09,Gotland,2014,,,65-74,T,109.4,842,False
antidep_per_1000,09,Gotland,2015,,,65-74,T,116.3,916,False
antidep_per_1000,09,Gotland,2016,,,65-74,T,111.7,902,False
antidep_per_1000,09,Gotland,2017,,,65-74,T,113.4,932,False
antidep_per_1000,09,Gotland,2018,,,65-74,T,117.7,980,False
antidep_per_1000,09,Gotland,2019,,,65-74,T,123.8,1028,False
antidep_per_1000,09,Gotland,2020,,,65-74,T,127.0,1053,False
antidep_per_1000,09,Gotland,2021,,,65-74,T,129.2,1070,False
antidep_per_1000,09,Gotland,2022,,,65-74,T,133.9,1106,False
antidep_per_1000,09,Gotland,2023,,,65-74,T,138.8,1142,False
antidep_per_1000,09,Gotland,2024,,,65-74,T,140.1,1145,False
antidep_per_1000,09,Gotland,2025,,,65-74,T,142.9,1151,False
antidep_per_1000,10,Blekinge,2006,,,65-74,M,75.2,560,False
antidep_per_1000,10,Blekinge,2007,,,65-74,M,75.9,574,False
antidep_per_1000,10,Blekinge,2008,,,65-74,M,75.6,591,False
antidep_per_1000,10,Blekinge,2009,,,65-74,M,78.1,635,False
antidep_per_1000,10,Blekinge,2010,,,65-74,M,80.9,692,False
antidep_per_1000,10,Blekinge,2011,,,65-74,M,83.5,744,False
antidep_per_1000,10,Blekinge,2012,,,65-74,M,79.6,736,False
antidep_per_1000,10,Blekinge,2013,,,65-74,M,82.3,780,False
antidep_per_1000,10,Blekinge,2014,,,65-74,M,84.0,812,False
antidep_per_1000,10,Blekinge,2015,,,65-74,M,87.6,860,False
antidep_per_1000,10,Blekinge,2016,,,65-74,M,87.7,869,False
antidep_per_1000,10,Blekinge,2017,,,65-74,M,89.3,893,False
antidep_per_1000,10,Blekinge,2018,,,65-74,M,93.6,924,False
antidep_per_1000,10,Blekinge,2019,,,65-74,M,95.6,926,False
antidep_per_1000,10,Blekinge,2020,,,65-74,M,93.9,893,False
antidep_per_1000,10,Blekinge,2021,,,65-74,M,94.4,879,False
antidep_per_1000,10,Blekinge,2022,,,65-74,M,105.2,960,False
antidep_per_1000,10,Blekinge,2023,,,65-74,M,109.8,981,False
antidep_per_1000,10,Blekinge,2024,,,65-74,M,116.6,1029,False
antidep_per_1000,10,Blekinge,2025,,,65-74,M,119.8,1054,False
antidep_per_1000,10,Blekinge,2006,,,65-74,K,126.9,980,False
antidep_per_1000,10,Blekinge,2007,,,65-74,K,123.6,971,False
antidep_per_1000,10,Blekinge,2008,,,65-74,K,122.3,985,False
antidep_per_1000,10,Blekinge,2009,,,65-74,K,130.6,1093,False
antidep_per_1000,10,Blekinge,2010,,,65-74,K,133.7,1168,False
antidep_per_1000,10,Blekinge,2011,,,65-74,K,143.3,1312,False
antidep_per_1000,10,Blekinge,2012,,,65-74,K,143.0,1348,False
antidep_per_1000,10,Blekinge,2013,,,65-74,K,145.4,1399,False
antidep_per_1000,10,Blekinge,2014,,,65-74,K,147.5,1446,False
antidep_per_1000,10,Blekinge,2015,,,65-74,K,149.5,1489,False
antidep_per_1000,10,Blekinge,2016,,,65-74,K,153.0,1535,False
antidep_per_1000,10,Blekinge,2017,,,65-74,K,157.1,1594,False
antidep_per_1000,10,Blekinge,2018,,,65-74,K,154.0,1569,False
antidep_per_1000,10,Blekinge,2019,,,65-74,K,158.0,1579,False
antidep_per_1000,10,Blekinge,2020,,,65-74,K,157.9,1561,False
antidep_per_1000,10,Blekinge,2021,,,65-74,K,162.2,1569,False
antidep_per_1000,10,Blekinge,2022,,,65-74,K,165.4,1570,False
antidep_per_1000,10,Blekinge,2023,,,65-74,K,172.2,1612,False
antidep_per_1000,10,Blekinge,2024,,,65-74,K,176.7,1627,False
antidep_per_1000,10,Blekinge,2025,,,65-74,K,176.7,1599,False
antidep_per_1000,10,Blekinge,2006,,,65-74,T,101.5,1540,False
antidep_per_1000,10,Blekinge,2007,,,65-74,T,100.2,1545,False
antidep_per_1000,10,Blekinge,2008,,,65-74,T,99.3,1576,False
antidep_per_1000,10,Blekinge,2009,,,65-74,T,104.7,1728,False
antidep_per_1000,10,Blekinge,2010,,,65-74,T,107.6,1860,False
antidep_per_1000,10,Blekinge,2011,,,65-74,T,113.8,2056,False
antidep_per_1000,10,Blekinge,2012,,,65-74,T,111.6,2084,False
antidep_per_1000,10,Blekinge,2013,,,65-74,T,114.1,2179,False
antidep_per_1000,10,Blekinge,2014,,,65-74,T,116.0,2258,False
antidep_per_1000,10,Blekinge,2015,,,65-74,T,118.8,2349,False
antidep_per_1000,10,Blekinge,2016,,,65-74,T,120.5,2404,False
antidep_per_1000,10,Blekinge,2017,,,65-74,T,123.4,2487,False
antidep_per_1000,10,Blekinge,2018,,,65-74,T,124.3,2493,False
antidep_per_1000,10,Blekinge,2019,,,65-74,T,127.3,2505,False
antidep_per_1000,10,Blekinge,2020,,,65-74,T,126.5,2454,False
antidep_per_1000,10,Blekinge,2021,,,65-74,T,128.9,2448,False
antidep_per_1000,10,Blekinge,2022,,,65-74,T,135.9,2530,False
antidep_per_1000,10,Blekinge,2023,,,65-74,T,141.8,2593,False
antidep_per_1000,10,Blekinge,2024,,,65-74,T,147.3,2656,False
antidep_per_1000,10,Blekinge,2025,,,65-74,T,148.7,2653,False
antidep_per_1000,12,Skåne,2006,,,65-74,M,81.4,3892,False
antidep_per_1000,12,Skåne,2007,,,65-74,M,82.6,4062,False
antidep_per_1000,12,Skåne,2008,,,65-74,M,82.4,4224,False
antidep_per_1000,12,Skåne,2009,,,65-74,M,80.9,4359,False
antidep_per_1000,12,Skåne,2010,,,65-74,M,82.1,4674,False
antidep_per_1000,12,Skåne,2011,,,65-74,M,84.1,5027,False
antidep_per_1000,12,Skåne,2012,,,65-74,M,85.1,5312,False
antidep_per_1000,12,Skåne,2013,,,65-74,M,86.2,5574,False
antidep_per_1000,12,Skåne,2014,,,65-74,M,89.4,5947,False
antidep_per_1000,12,Skåne,2015,,,65-74,M,91.2,6229,False
antidep_per_1000,12,Skåne,2016,,,65-74,M,92.4,6441,False
antidep_per_1000,12,Skåne,2017,,,65-74,M,94.7,6681,False
antidep_per_1000,12,Skåne,2018,,,65-74,M,97.2,6866,False
antidep_per_1000,12,Skåne,2019,,,65-74,M,98.8,6960,False
antidep_per_1000,12,Skåne,2020,,,65-74,M,101.8,7069,False
antidep_per_1000,12,Skåne,2021,,,65-74,M,103.9,7134,False
antidep_per_1000,12,Skåne,2022,,,65-74,M,107.0,7275,False
antidep_per_1000,12,Skåne,2023,,,65-74,M,109.1,7360,False
antidep_per_1000,12,Skåne,2024,,,65-74,M,111.8,7491,False
antidep_per_1000,12,Skåne,2025,,,65-74,M,113.7,7621,False
antidep_per_1000,12,Skåne,2006,,,65-74,K,146.6,7694,False
antidep_per_1000,12,Skåne,2007,,,65-74,K,148.9,7927,False
antidep_per_1000,12,Skåne,2008,,,65-74,K,152.1,8343,False
antidep_per_1000,12,Skåne,2009,,,65-74,K,152.3,8735,False
antidep_per_1000,12,Skåne,2010,,,65-74,K,153.4,9199,False
antidep_per_1000,12,Skåne,2011,,,65-74,K,158.0,9886,False
antidep_per_1000,12,Skåne,2012,,,65-74,K,159.6,10368,False
antidep_per_1000,12,Skåne,2013,,,65-74,K,159.5,10737,False
antidep_per_1000,12,Skåne,2014,,,65-74,K,160.7,11122,False
antidep_per_1000,12,Skåne,2015,,,65-74,K,163.8,11634,False
antidep_per_1000,12,Skåne,2016,,,65-74,K,162.6,11791,False
antidep_per_1000,12,Skåne,2017,,,65-74,K,163.9,12080,False
antidep_per_1000,12,Skåne,2018,,,65-74,K,165.6,12254,False
antidep_per_1000,12,Skåne,2019,,,65-74,K,168.4,12394,False
antidep_per_1000,12,Skåne,2020,,,65-74,K,168.6,12303,False
antidep_per_1000,12,Skåne,2021,,,65-74,K,171.6,12422,False
antidep_per_1000,12,Skåne,2022,,,65-74,K,177.6,12721,False
antidep_per_1000,12,Skåne,2023,,,65-74,K,179.6,12733,False
antidep_per_1000,12,Skåne,2024,,,65-74,K,183.0,12872,False
antidep_per_1000,12,Skåne,2025,,,65-74,K,185.6,13045,False
antidep_per_1000,12,Skåne,2006,,,65-74,T,115.6,11586,False
antidep_per_1000,12,Skåne,2007,,,65-74,T,117.1,11989,False
antidep_per_1000,12,Skåne,2008,,,65-74,T,118.4,12567,False
antidep_per_1000,12,Skåne,2009,,,65-74,T,117.7,13094,False
antidep_per_1000,12,Skåne,2010,,,65-74,T,118.7,13873,False
antidep_per_1000,12,Skåne,2011,,,65-74,T,121.9,14913,False
antidep_per_1000,12,Skåne,2012,,,65-74,T,123.1,15680,False
antidep_per_1000,12,Skåne,2013,,,65-74,T,123.6,16311,False
antidep_per_1000,12,Skåne,2014,,,65-74,T,125.7,17069,False
antidep_per_1000,12,Skåne,2015,,,65-74,T,128.3,17863,False
antidep_per_1000,12,Skåne,2016,,,65-74,T,128.2,18232,False
antidep_per_1000,12,Skåne,2017,,,65-74,T,130.0,18761,False
antidep_per_1000,12,Skåne,2018,,,65-74,T,132.2,19120,False
antidep_per_1000,12,Skåne,2019,,,65-74,T,134.4,19354,False
antidep_per_1000,12,Skåne,2020,,,65-74,T,136.0,19372,False
antidep_per_1000,12,Skåne,2021,,,65-74,T,138.7,19556,False
antidep_per_1000,12,Skåne,2022,,,65-74,T,143.2,19996,False
